amfi_code,isin,name,category,sub_category,amc,plan,payout
149091,INF789F1AVA3,UTI Focused Fund - Direct Plan - Growth Option,Equity Scheme,Focused Fund,UTI Mutual Fund,Direct,Growth
149093,INF789F1AVB1,UTI Focused Fund - Direct Plan - IDCW Payout Option,Equity Scheme,Focused Fund,UTI Mutual Fund,Direct,IDCW
149090,INF789F1AUY5,UTI Focused Fund - Regular Plan - Growth Option,Equity Scheme,Focused Fund,UTI Mutual Fund,Regular,Growth
149092,INF789F1AUZ2,UTI Focused Fund - Regular Plan - IDCW Payout Option,Equity Scheme,Focused Fund,UTI Mutual Fund,Regular,IDCW
119436,INF209K01VH8,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,Equity Scheme,Large & Mid Cap Fund,Aditya Birla Sun Life Mutual Fund,Direct,Growth
100033,INF209K01165,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,Equity Scheme,Large & Mid Cap Fund,Aditya Birla Sun Life Mutual Fund,Regular,Growth
119433,INF209K01VG0,Aditya Birla Sun Life Large & Mid Cap Fund -Direct - IDCW,Equity Scheme,Large & Mid Cap Fund,Aditya Birla Sun Life Mutual Fund,Direct,IDCW
100034,INF209K01157,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,Equity Scheme,Large & Mid Cap Fund,Aditya Birla Sun Life Mutual Fund,Regular,IDCW
145110,INF846K01J46,Axis Large & Mid Cap Fund - Direct Plan - Growth,Equity Scheme,Large & Mid Cap Fund,Axis Mutual Fund,Direct,Growth
145109,INF846K01J53,Axis Large & Mid Cap Fund - Direct Plan - IDCW,Equity Scheme,Large & Mid Cap Fund,Axis Mutual Fund,Direct,IDCW
145112,INF846K01J79,Axis Large & Mid Cap Fund - Regular Plan - Growth,Equity Scheme,Large & Mid Cap Fund,Axis Mutual Fund,Regular,Growth
145111,INF846K01J87,Axis Large & Mid Cap Fund - Regular Plan - IDCW,Equity Scheme,Large & Mid Cap Fund,Axis Mutual Fund,Regular,IDCW
152408,INF0QA701763,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,Equity Scheme,Large & Mid Cap Fund,Bajaj Finserv Mutual Fund,Direct,Growth
152405,INF0QA701771,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- IDCW,Equity Scheme,Large & Mid Cap Fund,Bajaj Finserv Mutual Fund,Direct,IDCW
152406,INF0QA701730,Bajaj Finserv Large and Mid Cap Fund- Regular Plan- Growth,Equity Scheme,Large & Mid Cap Fund,Bajaj Finserv Mutual Fund,Regular,Growth
152407,INF0QA701748,Bajaj Finserv Large and Mid Cap Fund- Regular Plan- IDCW,Equity Scheme,Large & Mid Cap Fund,Bajaj Finserv Mutual Fund,Regular,IDCW
118419,INF194K01V89,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Equity Scheme,Large & Mid Cap Fund,Bandhan Mutual Fund,Direct,Growth
118420,INF194K01V97,Bandhan Large & Mid Cap Fund - Direct Plan - IDCW,Equity Scheme,Large & Mid Cap Fund,Bandhan Mutual Fund,Direct,IDCW
108596,INF194K01524,Bandhan Large & Mid Cap Fund - Regular Plan - Growth,Equity Scheme,Large & Mid Cap Fund,Bandhan Mutual Fund,Regular,Growth
108597,INF194K01532,Bandhan Large & Mid Cap Fund - Regular Plan - IDCW,Equity Scheme,Large & Mid Cap Fund,Bandhan Mutual Fund,Regular,IDCW
119349,INF761K01678,BANK OF INDIA Large & Mid Cap Fund Direct  Plan- Quarterly IDCW,Equity Scheme,Large & Mid Cap Fund,Bank of India Mutual Fund,Direct,IDCW
119300,INF761K01629,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,Equity Scheme,Large & Mid Cap Fund,Bank of India Mutual Fund,Direct,IDCW
119350,INF761K01652,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,Equity Scheme,Large & Mid Cap Fund,Bank of India Mutual Fund,Direct,Growth
119346,INF761K01645,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Regular IDCW,Equity Scheme,Large & Mid Cap Fund,Bank of India Mutual Fund,Direct,IDCW
110599,INF761K01041,BANK OF INDIA Large & Mid Cap Fund Eco Plan- Growth,Equity Scheme,Large & Mid Cap Fund,Bank of India Mutual Fund,Regular,Growth
110601,INF761K01017,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Bonus,Equity Scheme,Large & Mid Cap Fund,Bank of India Mutual Fund,Regular,IDCW
110604,INF761K01058,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Quarterly IDCW,Equity Scheme,Large & Mid Cap Fund,Bank of India Mutual Fund,Regular,IDCW
110608,INF761K01025,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Regular IDCW,Equity Scheme,Large & Mid Cap Fund,Bank of India Mutual Fund,Regular,IDCW
110603,INF761K01108,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Growth,Equity Scheme,Large & Mid Cap Fund,Bank of India Mutual Fund,Regular,Growth
110598,INF761K01116,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Quarterly IDCW,Equity Scheme,Large & Mid Cap Fund,Bank of India Mutual Fund,Regular,IDCW
110607,INF761K01082,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Regular IDCW,Equity Scheme,Large & Mid Cap Fund,Bank of India Mutual Fund,Regular,IDCW
110606,INF761K01074,BANK OF INDIA Large & Mid Cap Fund Regular Plan-Bonus,Equity Scheme,Large & Mid Cap Fund,Bank of India Mutual Fund,Regular,IDCW
148474,INF955L01JU2,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,Equity Scheme,Large & Mid Cap Fund,Baroda BNP Paribas Mutual Fund,Direct,Growth
148475,INF955L01JV0,Baroda BNP Paribas Large and Mid Cap Fund-Direct Plan-IDCW Option,Equity Scheme,Large & Mid Cap Fund,Baroda BNP Paribas Mutual Fund,Direct,IDCW
148471,INF955L01JR8,Baroda BNP Paribas Large and Mid Cap Fund-Regular Plan-Growth Option,Equity Scheme,Large & Mid Cap Fund,Baroda BNP Paribas Mutual Fund,Regular,Growth
148472,INF955L01JS6,Baroda BNP Paribas Large and Mid Cap Fund-Regular plan-IDCW Option,Equity Scheme,Large & Mid Cap Fund,Baroda BNP Paribas Mutual Fund,Regular,IDCW
118278,INF760K01EI4,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,Equity Scheme,Large & Mid Cap Fund,Canara Robeco Mutual Fund,Direct,Growth
118277,INF760K01EG8,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),Equity Scheme,Large & Mid Cap Fund,Canara Robeco Mutual Fund,Direct,IDCW
102920,INF760K01167,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION,Equity Scheme,Large & Mid Cap Fund,Canara Robeco Mutual Fund,Regular,Growth
102921,INF760K01175,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),Equity Scheme,Large & Mid Cap Fund,Canara Robeco Mutual Fund,Regular,IDCW
119218,INF740K01PL6,DSP Large & Mid Cap Fund - Direct Plan - Growth,Equity Scheme,Large & Mid Cap Fund,DSP Mutual Fund,Direct,Growth
119219,INF740K01PM4,DSP Large & Mid Cap Fund - Direct Plan - IDCW,Equity Scheme,Large & Mid Cap Fund,DSP Mutual Fund,Direct,IDCW
103819,INF740K01094,DSP Large & Mid Cap Fund - Regular Plan - Growth,Equity Scheme,Large & Mid Cap Fund,DSP Mutual Fund,Regular,Growth
103820,INF740K01078,DSP Large & Mid Cap Fund - Regular Plan - IDCW,Equity Scheme,Large & Mid Cap Fund,DSP Mutual Fund,Regular,IDCW
140175,INF843K01AL0,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,Equity Scheme,Large & Mid Cap Fund,Edelweiss Mutual Fund,Direct,Growth
140172,INF843K01047,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option,Equity Scheme,Large & Mid Cap Fund,Edelweiss Mutual Fund,Regular,Growth
140174,INF843K01AM8,Edelweiss Large and Mid Cap Fund - Direct Plan - IDCW Option,Equity Scheme,Large & Mid Cap Fund,Edelweiss Mutual Fund,Direct,IDCW
140173,INF843K01054,Edelweiss Large and Mid Cap Fund - Regular Plan - IDCW Option,Equity Scheme,Large & Mid Cap Fund,Edelweiss Mutual Fund,Regular,IDCW
118510,INF090I01IN1,Franklin India Large & Mid Cap Fund - Direct - Growth,Equity Scheme,Large & Mid Cap Fund,Franklin Templeton Mutual Fund,Direct,Growth
118509,INF090I01IL5,Franklin India Large & Mid cap Fund - Direct - IDCW,Equity Scheme,Large & Mid Cap Fund,Franklin Templeton Mutual Fund,Direct,IDCW
102883,INF090I01205,Franklin India Large & Mid Cap Fund - Growth Plan,Equity Scheme,Large & Mid Cap Fund,Franklin Templeton Mutual Fund,Regular,Growth
102884,INF090I01189,Franklin India Large & Mid Cap Fund - IDCW,Equity Scheme,Large & Mid Cap Fund,Franklin Templeton Mutual Fund,Regular,IDCW
130496,INF179KA1RT1,HDFC Large and Mid Cap Fund - Growth Option,Equity Scheme,Large & Mid Cap Fund,HDFC Mutual Fund,Regular,Growth
130498,INF179KA1RQ7,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,Equity Scheme,Large & Mid Cap Fund,HDFC Mutual Fund,Direct,Growth
130497,INF179KA1RU9,HDFC Large and Mid Cap Fund - IDCW Option,Equity Scheme,Large & Mid Cap Fund,HDFC Mutual Fund,Regular,IDCW
130499,INF179KA1RR5,HDFC Large and Mid Cap Fund - IDCW Option - Direct Plan,Equity Scheme,Large & Mid Cap Fund,HDFC Mutual Fund,Direct,IDCW
152941,INF0R8701269,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,Equity Scheme,Large & Mid Cap Fund,Helios Mutual Fund,Direct,Growth
152942,INF0R8701277,Helios Large & Mid Cap Fund - Direct Plan - IDCW Option,Equity Scheme,Large & Mid Cap Fund,Helios Mutual Fund,Direct,IDCW
152943,INF0R8701236,Helios Large & Mid Cap Fund - Regular Plan - Growth Option,Equity Scheme,Large & Mid Cap Fund,Helios Mutual Fund,Regular,Growth
152944,INF0R8701244,Helios Large & Mid Cap Fund - Regular Plan - IDCW Option,Equity Scheme,Large & Mid Cap Fund,Helios Mutual Fund,Regular,IDCW
146772,INF336L01NV5,HSBC Large & Mid Cap Fund - Direct Growth,Equity Scheme,Large & Mid Cap Fund,HSBC Mutual Fund,Direct,Growth
146770,INF336L01NW3,HSBC Large & Mid Cap Fund - Direct IDCW,Equity Scheme,Large & Mid Cap Fund,HSBC Mutual Fund,Direct,IDCW
146771,INF336L01NY9,HSBC Large & Mid Cap Fund - Regular Growth,Equity Scheme,Large & Mid Cap Fund,HSBC Mutual Fund,Regular,Growth
146769,INF336L01NZ6,HSBC Large & Mid Cap Fund - Regular IDCW,Equity Scheme,Large & Mid Cap Fund,HSBC Mutual Fund,Regular,IDCW
120596,INF109K011O5,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,Equity Scheme,Large & Mid Cap Fund,ICICI Prudential Mutual Fund,Direct,Growth
120597,INF109K019N0,ICICI Prudential Large & Mid Cap Fund - Direct Plan - IDCW,Equity Scheme,Large & Mid Cap Fund,ICICI Prudential Mutual Fund,Direct,IDCW
100349,INF109K01431,ICICI Prudential Large & Mid Cap Fund - Growth,Equity Scheme,Large & Mid Cap Fund,ICICI Prudential Mutual Fund,Regular,Growth
100348,INF109K01EQ7,ICICI Prudential Large & Mid Cap Fund - IDCW,Equity Scheme,Large & Mid Cap Fund,ICICI Prudential Mutual Fund,Regular,IDCW
120357,INF205K01MA0,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Equity Scheme,Large & Mid Cap Fund,Invesco Mutual Fund,Direct,Growth
120356,INF205K01LY2,Invesco India Large & Mid Cap Fund - Direct Plan - IDCW (Payout / Reinvestment),Equity Scheme,Large & Mid Cap Fund,Invesco Mutual Fund,Direct,IDCW
106144,INF205K01247,Invesco India Large & Mid Cap Fund - Regular Plan - Growth,Equity Scheme,Large & Mid Cap Fund,Invesco Mutual Fund,Regular,Growth
106143,INF205K01262,Invesco India Large & Mid Cap Fund - Regular Plan - IDCW (Payout / Reinvestment),Equity Scheme,Large & Mid Cap Fund,Invesco Mutual Fund,Regular,IDCW
152821,INF00XX01DA4,ITI Large & Midcap Fund - Direct Plan - Growth,Equity Scheme,Large & Mid Cap Fund,ITI Mutual Fund,Direct,Growth
152823,INF00XX01DB2,ITI Large & Midcap Fund - Direct Plan - IDCW Option,Equity Scheme,Large & Mid Cap Fund,ITI Mutual Fund,Direct,IDCW
152824,INF00XX01CX8,ITI Large & Midcap Fund - Regular Plan - Growth,Equity Scheme,Large & Mid Cap Fund,ITI Mutual Fund,Regular,Growth
152822,INF00XX01CY6,ITI Large & Midcap Fund - Regular Plan - IDCW Option,Equity Scheme,Large & Mid Cap Fund,ITI Mutual Fund,Regular,IDCW
153629,INF192K01NK7,JM Large & Mid Cap Fund (Direct) - Growth Option,Equity Scheme,Large & Mid Cap Fund,JM Financial Mutual Fund,Direct,Growth
153630,INF192K01NP6,JM Large & Mid Cap Fund (Direct) - IDCW,Equity Scheme,Large & Mid Cap Fund,JM Financial Mutual Fund,Direct,IDCW
153627,INF192K01NM3,JM Large & Mid Cap Fund (Regular) - Growth Option,Equity Scheme,Large & Mid Cap Fund,JM Financial Mutual Fund,Regular,Growth
153628,INF192K01NO9,JM Large & Mid Cap Fund (Regular) - IDCW,Equity Scheme,Large & Mid Cap Fund,JM Financial Mutual Fund,Regular,IDCW
120158,INF174K01LF9,Kotak Large & Midcap Fund - Direct- Growth,Equity Scheme,Large & Mid Cap Fund,Kotak Mahindra Mutual Fund,Direct,Growth
103234,INF174K01187,Kotak Large & Midcap Fund - Growth-Regular,Equity Scheme,Large & Mid Cap Fund,Kotak Mahindra Mutual Fund,Regular,Growth
120157,INF174K01LG7,Kotak Large & Midcap Fund - IDCW-Direct,Equity Scheme,Large & Mid Cap Fund,Kotak Mahindra Mutual Fund,Direct,IDCW
103233,INF174K01203,Kotak Large & Midcap Fund - IDCW-Regular,Equity Scheme,Large & Mid Cap Fund,Kotak Mahindra Mutual Fund,Regular,IDCW
133710,INF767K01NE9,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,Equity Scheme,Large & Mid Cap Fund,LIC Mutual Fund,Direct,Growth
133709,INF767K01ND1,LIC MF Large & Mid Cap Fund-Direct Plan-IDCW,Equity Scheme,Large & Mid Cap Fund,LIC Mutual Fund,Direct,IDCW
133711,INF767K01NB5,LIC MF Large & Mid Cap Fund-Regular Plan-Growth,Equity Scheme,Large & Mid Cap Fund,LIC Mutual Fund,Regular,Growth
133712,INF767K01NA7,LIC MF Large & Mid Cap Fund-Regular Plan-IDCW,Equity Scheme,Large & Mid Cap Fund,LIC Mutual Fund,Regular,IDCW
147841,INF174V01960,Mahindra Manulife Large & Mid Cap Fund - Direct Plan - IDCW,Equity Scheme,Large & Mid Cap Fund,Mahindra Manulife Mutual Fund,Direct,IDCW
147840,INF174V01945,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,Equity Scheme,Large & Mid Cap Fund,Mahindra Manulife Mutual Fund,Direct,Growth
147843,INF174V01911,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - Growth,Equity Scheme,Large & Mid Cap Fund,Mahindra Manulife Mutual Fund,Regular,Growth
147842,INF174V01937,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - IDCW,Equity Scheme,Large & Mid Cap Fund,Mahindra Manulife Mutual Fund,Regular,IDCW
118834,INF769K01BI1,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,Equity Scheme,Large & Mid Cap Fund,Mirae Asset Mutual Fund,Direct,Growth
118835,INF769K01BJ9,Mirae Asset Large & Midcap Fund - Direct Plan - IDCW,Equity Scheme,Large & Mid Cap Fund,Mirae Asset Mutual Fund,Direct,IDCW
112932,INF769K01101,Mirae Asset Large & Midcap Fund - Regular Plan - Growth,Equity Scheme,Large & Mid Cap Fund,Mirae Asset Mutual Fund,Regular,Growth
112931,INF769K01127,Mirae Asset Large & Midcap Fund - Regular Plan - IDCW,Equity Scheme,Large & Mid Cap Fund,Mirae Asset Mutual Fund,Regular,IDCW
147704,INF247L01999,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Equity Scheme,Large & Mid Cap Fund,Motilal Oswal Mutual Fund,Direct,Growth
147701,INF247L01965,Motilal Oswal Large and Midcap Fund - Regular Plan Growth,Equity Scheme,Large & Mid Cap Fund,Motilal Oswal Mutual Fund,Regular,Growth
147706,INF247L01AB3,Motilal Oswal Large and Midcap Fund Direct - IDCW Payout/Reinvestment,Equity Scheme,Large & Mid Cap Fund,Motilal Oswal Mutual Fund,Direct,IDCW
147703,INF247L01981,Motilal Oswal Large and Midcap Fund Regular - IDCW Payout/Reinvestment,Equity Scheme,Large & Mid Cap Fund,Motilal Oswal Mutual Fund,Regular,IDCW
141414,INF959L01CR5,Navi Large & Midcap Fund - Direct Annual IDCW Payout,Equity Scheme,Large & Mid Cap Fund,Navi Mutual Fund,Direct,IDCW
141415,INF959L01CP9,Navi Large & Midcap Fund - Direct Half Yearly IDCW Payout,Equity Scheme,Large & Mid Cap Fund,Navi Mutual Fund,Direct,IDCW
135679,INF959L01CI4,Navi Large & Midcap Fund - Direct Normal IDCW Payout,Equity Scheme,Large & Mid Cap Fund,Navi Mutual Fund,Direct,IDCW
141411,INF959L01CV7,Navi Large & Midcap Fund - Regular Annual IDCW payout,Equity Scheme,Large & Mid Cap Fund,Navi Mutual Fund,Regular,IDCW
141410,INF959L01CT1,NAVI Large & Midcap Fund - Regular Half Yearly IDCW Payout,Equity Scheme,Large & Mid Cap Fund,Navi Mutual Fund,Regular,IDCW
135680,INF959L01CL8,Navi Large & Midcap Fund - Regular Normal IDCW Payout,Equity Scheme,Large & Mid Cap Fund,Navi Mutual Fund,Regular,IDCW
135677,INF959L01CH6,Navi Large & Midcap Fund- Direct Plan- Growth Option,Equity Scheme,Large & Mid Cap Fund,Navi Mutual Fund,Direct,Growth
135678,INF959L01CK0,Navi Large & Midcap Fund- Regular Plan- Growth Option,Equity Scheme,Large & Mid Cap Fund,Navi Mutual Fund,Regular,Growth
118676,INF204K01F04,NIPPON INDIA VISION LARGE & MID CAP  FUND - DIRECT Plan - IDCW Option,Equity Scheme,Large & Mid Cap Fund,Nippon India Mutual Fund,Direct,IDCW
118675,INF204K01E96,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Equity Scheme,Large & Mid Cap Fund,Nippon India Mutual Fund,Direct,Growth
118678,INF204K01F20,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Equity Scheme,Large & Mid Cap Fund,Nippon India Mutual Fund,Direct,Growth
106255,INF204K01331,Nippon India Vision Large & Mid Cap Fund Institutional Dividend Plan,Equity Scheme,Large & Mid Cap Fund,Nippon India Mutual Fund,Regular,IDCW
100378,INF204K01372,Nippon India Vision Large & Midcap Fund - IDCW Option,Equity Scheme,Large & Mid Cap Fund,Nippon India Mutual Fund,Regular,IDCW
100379,INF204K01398,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,Equity Scheme,Large & Mid Cap Fund,Nippon India Mutual Fund,Regular,Growth
100380,INF204K01406,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,Equity Scheme,Large & Mid Cap Fund,Nippon India Mutual Fund,Regular,Growth
152382,INF663L01Y12,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,Equity Scheme,Large & Mid Cap Fund,PGIM India Mutual Fund,Direct,Growth
152384,INF663L01Y20,PGIM India Large and Midcap Fund - Direct Plan - IDCW option,Equity Scheme,Large & Mid Cap Fund,PGIM India Mutual Fund,Direct,IDCW
152383,INF663L01X88,PGIM India Large and Midcap Fund - Regular Plan - Growth Option,Equity Scheme,Large & Mid Cap Fund,PGIM India Mutual Fund,Regular,Growth
152385,INF663L01X96,PGIM India Large and Midcap Fund - Regular Plan - IDCW Option,Equity Scheme,Large & Mid Cap Fund,PGIM India Mutual Fund,Regular,IDCW
104513,INF966L01341,quant Large & Mid Cap Fund - Growth Option,Equity Scheme,Large & Mid Cap Fund,quant Mutual Fund,Regular,Growth
120826,INF966L01648,quant Large & Mid Cap Fund - Growth Option-Direct Plan,Equity Scheme,Large & Mid Cap Fund,quant Mutual Fund,Direct,Growth
120825,INF966L01622,quant Large & Mid Cap Fund - IDCW Option - Direct Plan,Equity Scheme,Large & Mid Cap Fund,quant Mutual Fund,Direct,IDCW
104514,INF966L01325,quant Large & Mid Cap Fund - IDCW Option - Regular Plan,Equity Scheme,Large & Mid Cap Fund,quant Mutual Fund,Regular,IDCW
153534,INF0K1H01271,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,Equity Scheme,Large & Mid Cap Fund,Samco Mutual Fund,Direct,Growth
153533,INF0K1H01289,Samco Large & Mid Cap Fund - Regular Plan - Growth Option,Equity Scheme,Large & Mid Cap Fund,Samco Mutual Fund,Regular,Growth
119720,INF200K01UH9,SBI Large & Midcap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),Equity Scheme,Large & Mid Cap Fund,SBI Mutual Fund,Direct,IDCW
101530,INF200K01289,SBI Large & Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),Equity Scheme,Large & Mid Cap Fund,SBI Mutual Fund,Regular,IDCW
119721,INF200K01UJ5,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,Equity Scheme,Large & Mid Cap Fund,SBI Mutual Fund,Direct,Growth
103024,INF200K01305,SBI LARGE & MIDCAP FUND- REGULAR PLAN -Growth,Equity Scheme,Large & Mid Cap Fund,SBI Mutual Fund,Regular,Growth
119565,INF903J01PP3,Sundaram Large and Midcap Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),Equity Scheme,Large & Mid Cap Fund,Sundaram Mutual Fund,Direct,IDCW
119566,INF903J01PR9,Sundaram Large and Midcap Fund Direct Plan - Growth,Equity Scheme,Large & Mid Cap Fund,Sundaram Mutual Fund,Direct,Growth
105001,INF903J01DT1,Sundaram Large and Midcap Fund Regular Plan - Growth,Equity Scheme,Large & Mid Cap Fund,Sundaram Mutual Fund,Regular,Growth
105000,INF903J01DU9,Sundaram Large and Midcap Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),Equity Scheme,Large & Mid Cap Fund,Sundaram Mutual Fund,Regular,IDCW
119202,INF277K01MK8,Tata Large & MId Cap Fund -Direct Plan- Growth Option,Equity Scheme,Large & Mid Cap Fund,Tata Mutual Fund,Direct,Growth
119201,INF277K01MI2,Tata Large & Mid Cap Fund Direct Plan - Payout of IDCW Option,Equity Scheme,Large & Mid Cap Fund,Tata Mutual Fund,Direct,IDCW
101823,INF277K01DH3,Tata Large & Mid Cap Fund Regular Plan - Payout of IDCW Option,Equity Scheme,Large & Mid Cap Fund,Tata Mutual Fund,Regular,IDCW
101824,INF277K01428,Tata Large & Mid Cap Fund- Regular Plan - Growth Option,Equity Scheme,Large & Mid Cap Fund,Tata Mutual Fund,Regular,Growth
154381,INF2F0001594,The Wealth Company Large & Mid Cap Fund Direct Growth,Equity Scheme,Large & Mid Cap Fund,The Wealth Company Mutual Fund,Direct,Growth
154380,INF2F0001602,The Wealth Company Large & Mid Cap Fund Direct IDCW,Equity Scheme,Large & Mid Cap Fund,The Wealth Company Mutual Fund,Direct,IDCW
154382,INF2F0001560,The Wealth Company Large & Mid Cap Fund Regular Growth,Equity Scheme,Large & Mid Cap Fund,The Wealth Company Mutual Fund,Regular,Growth
